2792;5737;65;65;1
2799;5744;38;38;1
2819;5766;25;25;1
2820;5768;91;91;1
2821;5769;45;45;1
2837;5787;25;25;1
2847;5800;55;55;1
2853;5806;89;89;1
2862;5815;25;25;1
2881;5837;25;25;1
2883;5840;70;70;1
2887;5844;25;25;1
2898;5855;58;58;1
2928;5890;43;43;1
2929;5891;44;44;1
2931;5893;25;25;1
5504;7054;95;95;1
5913;5924;94;94;1
2955;5927;65;65;1
2965;5940;25;25;1
2982;5961;97;97;1
2988;5968;27;27;1
3000;5984;92;92;1
3002;5986;93;93;1
3019;6003;56;56;1
3035;6027;41;41;1
3045;6041;35;35;1
3047;6045;57;57;1
3145;6182;68;68;1
3159;6201;56;56;1
3183;6229;59;59;1
3185;6232;107;107;1
3189;6237;25;25;1
3192;6240;56;56;1
3213;6265;58;58;1
3217;6269;57;57;1
3238;6296;45;45;1
3251;6309;16;16;1
3256;6316;107;107;1
3259;6319;41;41;1
3275;6338;94;94;1
3281;6344;25;25;1
3282;6345;16;16;1
3289;6352;36;36;1
3292;6357;107;107;1
3309;6376;40;40;1
3312;6379;25;25;1
3315;6383;70;70;1
3329;6401;92;92;1
3355;6438;70;70;1
3357;6440;45;45;1
3389;6478;63;63;1
3391;6480;19;19;1
3392;6483;26;26;1
3399;6493;34;34;1
3406;6500;62;62;1
3413;6509;26;26;1
3415;6513;74;74;1
3418;6516;78;78;1
3421;6519;26;26;1
3426;6524;105;105;1
3432;6531;38;38;1
3438;6537;88;88;1
3442;6541;60;60;1
3459;6562;79;79;1
3465;6568;26;26;1
3478;6582;111;111;1
3482;6587;25;25;1
3489;6598;102;102;1
3504;6619;26;26;1
3518;6635;62;62;1
3522;6640;62;62;1
4310;8898;68;68;1
3828;7688;101;101;1
3534;6658;60;60;1
3542;6667;96;96;1
3548;6674;63;63;1
3556;6683;94;94;1
3564;6691;109;109;1
3586;6719;26;26;1
3589;6723;71;71;1
3606;6743;62;62;1
3623;6763;39;39;1
5914;10181;71;71;1
4825;9790;95;95;1
4849;9828;246;246;1
3792;7532;291;291;1
3726;7307;40;40;1
3989;8207;301;301;1
4480;9250;277;277;1
4947;10068;32;32;1
4569;9419;273;273;1
4635;9508;140;140;1
4382;8982;229;229;1
4681;9585;227;227;1
4083;8384;220;220;1
3786;7525;295;295;1
4349;8940;291;291;1
3645;7079;224;224;1
4317;8905;247;247;1
3887;7887;211;211;1
4682;9586;268;268;1
4811;9774;57;57;1
4303;8871;287;287;1
4354;8945;231;231;1
3770;7473;46;46;1
4278;8822;221;221;1
3722;7282;226;226;1
3793;7533;291;291;1
3751;7436;302;302;1
3807;7576;238;238;1
3971;8157;300;300;1
4892;9950;50;50;1
4902;9980;53;53;1
4924;10012;31;31;1
4347;8938;252;252;1
4082;8382;201;201;1
3962;8105;218;218;1
3773;7489;304;304;1
4163;8536;241;241;1
4513;9288;42;42;1
4161;8534;237;237;1
3744;7401;301;301;1
3761;7449;302;302;1
3754;7441;296;296;1
4344;8935;50;50;1
3977;8189;50;50;1
4162;8535;50;50;1
4017;8261;50;50;1
4816;9781;50;50;1
3750;7415;68;68;1
3932;8050;56;56;1
3928;8045;67;67;1
4456;9215;210;210;1
4432;9128;56;56;1
4509;9279;219;219;1
4645;9530;51;51;1
3735;7351;288;288;1
4533;9356;86;86;1
4348;8939;48;48;1
4159;8532;52;52;1
3764;7455;300;300;1
3785;7524;292;292;1
3961;8104;220;220;1
3811;7588;177;177;1
4339;8928;111;111;1
3710;7209;317;317;1
4353;8944;283;283;1
3935;8053;110;110;1
4350;8941;113;113;1
3919;8035;110;110;1
3637;7014;247;247;1
4400;9034;272;272;1
3701;7181;76;76;1
4015;8257;25;25;1
4572;9422;274;274;1
4298;8866;72;72;1
4486;9256;27;27;1
3796;7536;294;294;1
3944;8070;54;54;1
4498;9268;79;79;1
4768;9702;31;31;1
4221;8715;17;17;1
4345;8936;79;79;1
3706;7197;53;53;1
4484;9254;77;77;1
4499;9269;75;75;1
4497;9267;77;77;1
4412;9085;675;675;1
4987;10129;35;35;1
4351;8942;78;78;1
4183;8608;86;86;1
4563;9413;27;27;1
4352;8943;79;79;1
4239;8771;185;185;1
4769;9703;204;204;1
4893;9951;53;53;1
5059;10341;95;95;1
5054;10336;47;47;1
4691;9604;68;68;1
4780;9719;46;46;1
4717;9643;42;42;1
4630;9498;76;76;1
4988;10130;11;11;1
4943;10059;49;49;1
3940;8064;94;94;1
4112;8440;94;94;1
4011;8250;178;178;1
3891;7925;103;103;1
3964;8112;103;103;1
4029;8277;194;194;1
4732;9663;199;199;1
4726;9654;67;67;1
4733;9664;58;58;1
3709;7203;86;86;1
4667;9568;57;57;1
4668;9570;58;58;1
5015;10175;78;78;1
4617;9483;81;81;1
4856;9856;75;75;1
4901;9979;73;73;1
4464;9223;49;49;1
5004;10152;55;55;1
4614;9479;49;49;1
4728;9658;44;44;1
4730;9660;46;46;1
4619;9487;71;71;1
4937;10053;65;65;1
4618;9486;66;66;1
4933;10049;46;46;1
3702;7182;76;76;1
4586;9447;75;75;1
4851;9830;70;70;1
5000;10144;73;73;1
4098;8425;162;162;1
3688;7165;171;171;1
4640;9513;257;257;1
5016;10176;194;194;1
3821;7620;149;149;1
4720;9647;166;166;1
5080;8318;56;56;1
4359;8950;448;448;1
4279;8823;286;286;1
3894;7942;55;55;1
4664;9565;4;4;1
4356;8947;353;353;1
4358;8949;347;347;1
4360;8951;338;338;1
4357;8948;350;350;1
4355;8946;343;343;1
5003;10147;56;56;1
4034;8285;106;106;1
4044;8295;64;64;1
4038;8289;13;13;1
4031;8281;13;13;1
4033;8283;127;127;1
4030;8278;133;133;1
4040;8291;65;65;1
4037;8288;198;198;1
4045;8296;65;65;1
4041;8292;123;123;1
4036;8287;114;114;1
4046;8297;129;129;1
4039;8290;101;101;1
4032;8282;48;48;1
4047;8298;197;197;1
4035;8286;54;54;1
4043;8294;121;121;1
4042;8293;29;29;1
3866;7814;8;8;1
4903;9981;8;8;1
4241;8773;12;12;1
4328;8916;57;57;1
4363;8954;57;57;1
3502;6922;83;83;1
3948;8084;263;263;1
3937;8055;280;280;1
3934;8052;303;303;1
3700;7179;142;142;1
4170;8560;126;126;1
4146;8498;298;298;1
3933;8051;43;43;1
3746;7409;53;53;1
3738;7370;53;53;1
3790;7530;49;49;1
3768;7471;49;49;1
4099;8426;90;90;1
4791;9732;74;74;1
4341;8930;78;78;1
4897;9955;196;196;1
4631;9504;22;22;1
4979;10120;50;50;1
4585;9444;82;82;1
3923;8039;55;55;1
3921;8037;52;52;1
3634;6965;190;190;1
4719;9646;55;55;1
3922;8038;54;54;1
3926;8042;76;76;1
3925;8041;53;53;1
4749;9680;59;59;1
3882;7881;50;50;1
4641;9526;55;55;1
4648;9533;49;49;1
4639;9512;52;52;1
4774;9708;62;62;1
4815;9780;26;26;1
4813;9776;28;28;1
3815;7612;67;67;1
3816;7614;66;66;1
3929;8046;63;63;1
3931;8049;62;62;1
3930;8047;61;61;1
3927;8043;77;77;1
3801;7543;67;67;1
3800;7541;66;66;1
3924;8040;81;81;1
4673;9576;76;76;1
3920;8036;93;93;1
4672;9575;51;51;1
4819;9784;43;43;1
4450;9179;53;53;1
4812;9775;27;27;1
4502;9272;50;50;1
4858;9858;82;82;1
4883;9941;79;79;1
4771;9705;75;75;1
2201;5010;47;47;1
2301;5134;73;73;1
2323;5160;49;49;1
2410;5262;24;24;1
2739;5673;73;73;1
4846;9825;97;97;1
3091;6105;73;73;1
3177;6223;49;49;1
3181;6227;47;47;1
3619;6757;92;92;1
5005;10153;68;68;1
3841;7735;51;51;1
4817;9782;265;265;1
3837;7721;231;231;1
4375;8974;269;269;1
4413;9086;281;281;1
3884;7883;45;45;1
4582;9441;38;38;1
4584;9443;46;46;1
4052;8305;270;270;1
3836;7719;268;268;1
4652;9537;275;275;1
4651;9536;269;269;1
4338;8927;545;545;1
4677;9581;115;115;1
4549;9398;49;49;1
4638;9511;45;45;1
4790;9730;236;236;1
4053;8312;48;48;1
3641;7055;88;88;1
4287;8834;196;196;1
3904;8003;201;201;1
4373;8969;86;86;1
4439;9159;54;54;1
4383;8984;71;71;1
3628;6797;61;61;1
4757;9691;279;279;1
3892;7928;41;41;1
4014;8254;36;36;1
4659;9553;77;77;1
4437;9157;294;294;1
3936;8054;42;42;1
3829;7689;62;62;1
3741;7375;56;56;1
4564;9414;55;55;1
4751;9683;47;47;1
4994;10137;80;80;1
4393;8999;71;71;1
4999;10143;10;10;1
4566;9416;52;52;1
4956;10090;85;85;1
4647;9532;263;263;1
3862;7810;60;60;1
4565;9415;53;53;1
4923;10011;79;79;1
4220;8714;4;4;1
4460;9219;40;40;1
4208;8664;11;11;1
4207;8663;277;277;1
4592;9457;65;65;1
4606;9471;71;71;1
4601;9466;69;69;1
4604;9469;60;60;1
4591;9456;57;57;1
4593;9458;63;63;1
4605;9470;69;69;1
4596;9461;69;69;1
4599;9464;67;67;1
4211;8667;11;11;1
4884;9942;11;11;1
4234;8744;10;10;1
4251;8784;10;10;1
4554;9402;253;253;1
4646;9531;27;27;1
4273;8817;47;47;1
3946;8072;86;86;1
3941;8065;87;87;1
3957;8099;87;87;1
4560;9410;265;265;1
4212;8668;43;43;1
4609;9474;4;4;1
4610;9475;69;69;1
4608;9473;61;61;1
4579;9438;63;63;1
4602;9467;59;59;1
4607;9472;66;66;1
4611;9476;67;67;1
4245;8777;14;14;1
4265;8801;53;53;1
4843;9817;276;276;1
4175;8571;63;63;1
3909;8015;250;250;1
4833;9806;75;75;1
4981;10123;58;58;1
4249;8782;11;11;1
4553;9401;270;270;1
4259;8795;271;271;1
4260;8796;273;273;1
4921;10009;292;292;1
4950;10071;279;279;1
5013;10172;276;276;1
4953;10077;273;273;1
4150;8502;66;66;1
4141;8493;65;65;1
4222;8716;53;53;1
3650;7095;11;11;1
3823;7643;63;63;1
4225;8734;55;55;1
4311;8899;278;278;1
4246;8778;60;60;1
3782;7501;80;80;1
4568;9418;58;58;1
3991;8209;271;271;1
4676;9580;56;56;1
3753;7440;87;87;1
4600;9465;74;74;1
4629;9497;534;534;1
4506;9276;83;83;1
4210;8666;10;10;1
4598;9463;74;74;1
4603;9468;61;61;1
4597;9462;59;59;1
4575;9425;87;87;1
4158;8531;220;220;1
3716;7247;59;59;1
4449;9178;48;48;1
4288;8840;69;69;1
4800;9746;24;24;1
4271;8815;59;59;1
3951;8089;210;210;1
3942;8066;209;209;1
4729;9659;23;23;1
4302;8870;69;69;1
4431;9119;60;60;1
4285;8832;70;70;1
4004;8239;70;70;1
4792;9733;65;65;1
4836;9810;221;221;1
4180;8596;61;61;1
4178;8574;63;63;1
4181;8597;64;64;1
4793;9734;55;55;1
3781;7498;60;60;1
4096;8423;25;25;1
3826;7661;27;27;1
3825;7660;57;57;1
3827;7686;70;70;1
3824;7645;95;95;1
4392;8997;88;88;1
4860;9864;53;53;1
4313;8901;318;318;1
4264;8800;94;94;1
4583;9442;60;60;1
4476;9240;51;51;1
4692;9609;64;64;1
3643;7067;118;118;1
4157;8530;145;145;1
4440;9160;241;241;1
4485;9255;262;262;1
3797;7537;277;277;1
3727;7308;271;271;1
3794;7534;277;277;1
3778;7494;241;241;1
3725;7304;271;271;1
3775;7491;285;285;1
3758;7446;247;247;1
4643;9528;92;92;1
3820;7619;51;51;1
4636;9509;115;115;1
3896;7954;43;43;1
5025;10221;57;57;1
5036;10274;268;268;1
5022;10200;274;274;1
5039;10290;46;46;1
5029;10235;49;49;1
5034;10258;79;79;1
5027;10229;269;269;1
5033;10252;43;43;1
5035;10265;38;38;1
5021;10198;49;49;1
5042;10301;59;59;1
5041;10300;276;276;1
5037;10280;46;46;1
5032;10244;297;297;1
4293;8859;611;611;1
3982;8199;130;130;1
4308;8878;271;271;1
3730;7312;45;45;1
3895;7952;272;272;1
5018;10178;281;281;1
4165;8538;209;209;1
3632;6943;94;94;1
3857;7799;91;91;1
3852;7793;49;49;1
4558;9408;57;57;1
4402;9057;74;74;1
4152;8504;136;136;1
4263;8799;82;82;1
4262;8798;120;120;1
4080;8379;62;62;1
4274;8818;94;94;1
4292;8858;270;270;1
4272;8816;198;198;1
4324;8912;62;62;1
3740;7372;62;62;1
4305;8873;218;218;1
4612;9477;218;218;1
3779;7496;61;61;1
4595;9460;60;60;1
4708;9634;76;76;1
4707;9633;58;58;1
4653;9538;62;62;1
3993;8214;125;125;1
3755;7442;269;269;1
4644;9529;268;268;1
4649;9534;91;91;1
4495;9265;220;220;1
3945;8071;131;131;1
4832;9805;266;266;1
4561;9411;277;277;1
4088;8409;50;50;1
4089;8410;52;52;1
4433;9129;126;126;1
4454;9212;273;273;1
4783;9722;83;83;1
3668;7135;266;266;1
4866;9888;72;72;1
4654;9539;109;109;1
4685;9592;79;79;1
4006;8242;45;45;1
3996;8217;50;50;1
4079;8377;84;84;1
4154;8507;551;551;1
3819;7617;48;48;1
4573;9423;269;269;1
4510;9280;209;209;1
4066;8355;87;87;1
4633;9506;31;31;1
4850;9829;55;55;1
4126;8478;85;85;1
3986;8203;44;44;1
3972;8158;43;43;1
4160;8533;88;88;1
3856;7798;90;90;1
3855;7797;266;266;1
3863;7811;58;58;1
3864;7812;272;272;1
3865;7813;206;206;1
3903;8002;170;170;1
3818;7616;139;139;1
3817;7615;131;131;1
4669;9572;57;57;1
4670;9573;72;72;1
3763;7452;274;274;1
4675;9579;78;78;1
4270;8814;279;279;1
4678;9582;282;282;1
3739;7371;133;133;1
4005;8240;131;131;1
4086;8389;56;56;1
4315;8903;254;254;1
3988;8205;286;286;1
3978;8190;293;293;1
3968;8117;291;291;1
4189;8617;293;293;1
4097;8424;51;51;1
3733;7337;268;268;1
4142;8494;132;132;1
4091;8413;88;88;1
3662;7107;56;56;1
4319;8907;83;83;1
4117;8467;125;125;1
4316;8904;76;76;1
4323;8911;81;81;1
4320;8908;74;74;1
4304;8872;156;156;1
3673;7140;273;273;1
4642;9527;273;273;1
3642;7066;140;140;1
4073;8370;62;62;1
3858;7800;167;167;1
4820;9785;160;160;1
4248;8781;4;4;1
4697;9616;204;204;1
4072;8369;133;133;1
4781;9720;170;170;1
4990;10133;61;61;1
4998;10142;9;9;1
4477;9246;60;60;1
4503;9273;52;52;1
4894;9952;62;62;1
4905;9993;82;82;1
4997;10141;73;73;1
4926;10031;10;10;1
4209;8665;4;4;1
4992;10135;55;55;1
4504;9274;110;110;1
4995;10139;43;43;1
3861;7809;128;128;1
4238;8770;4;4;1
4896;9954;75;75;1
3910;8016;67;67;1
4940;10056;78;78;1
4939;10055;162;162;1
4853;9832;87;87;1
4904;9984;65;65;1
3686;7163;48;48;1
3675;7142;61;61;1
4401;9056;63;63;1
4095;8417;74;74;1
3683;7160;80;80;1
3669;7136;58;58;1
3697;7176;58;58;1
3670;7137;80;80;1
3685;7162;82;82;1
3693;7172;79;79;1
3698;7177;58;58;1
3666;7132;58;58;1
3692;7171;58;58;1
3680;7155;58;58;1
4307;8875;62;62;1
4861;9865;54;54;1
1984;4676;74;74;1
1990;4685;66;66;1
1992;4687;50;50;1
6258;4692;63;63;1
1996;4695;66;66;1
2013;4723;33;33;1
2019;4733;57;57;1
2020;4734;53;53;1
2026;4741;66;66;1
2028;4743;53;53;1
2029;4745;124;124;1
2033;4750;70;70;1
2048;4785;63;63;1
2049;4786;67;67;1
2050;4788;62;62;1
2061;4819;66;66;1
5915;4840;133;133;1
5345;7549;182;182;1
2091;4854;50;50;1
5349;7398;168;168;1
5916;4855;98;98;1
2092;4856;69;69;1
2094;4858;51;51;1
2099;4867;72;72;1
5917;4869;74;74;1
5354;7089;86;86;1
2107;4876;46;46;1
2114;4884;29;29;1
2117;4887;92;92;1
5358;7208;75;75;1
5918;4891;70;70;1
2119;4892;66;66;1
2120;4893;52;52;1
2122;4895;60;60;1
2134;4908;60;60;1
2138;4914;68;68;1
2139;4915;61;61;1
5363;7546;86;86;1
5919;4922;75;75;1
2152;4931;45;45;1
2156;4935;71;71;1
5920;4940;59;59;1
5365;7586;67;67;1
2168;4948;65;65;1
5367;7547;98;98;1
5921;4955;91;91;1
2189;4995;70;70;1
2194;5000;71;71;1
5378;7399;79;79;1
5922;5027;69;69;1
5381;7309;80;80;1
5923;5030;68;68;1
2237;5061;72;72;1
5978;5088;132;132;1
5390;7581;179;179;1
2265;5091;14;14;1
2276;5103;47;47;1
5396;7548;68;68;1
5984;5124;44;44;1
5398;7453;178;178;1
5986;5137;131;131;1
2306;5140;53;53;1
2318;5155;64;64;1
2320;5157;100;100;1
2324;5161;121;121;1
2332;5170;48;48;1
5403;7545;95;95;1
5990;5172;29;29;1
2338;5177;49;49;1
2345;5184;71;71;1
2352;5191;67;67;1
2354;5193;46;46;1
2392;5241;53;53;1
6001;5259;41;41;1
5414;7240;67;67;1
2409;5261;63;63;1
2413;5285;52;52;1
2414;5286;18;18;1
2434;5311;55;55;1
2436;5313;55;55;1
2438;5316;72;72;1
2440;5318;39;39;1
6008;5319;66;66;1
5421;7306;74;74;1
2441;5320;55;55;1
2450;5329;70;70;1
2452;5331;55;55;1
2459;5338;62;62;1
2465;5347;74;74;1
2466;5348;64;64;1
2477;5360;134;134;1
2478;5361;62;62;1
2491;5374;105;105;1
2493;5376;70;70;1
2504;5389;53;53;1
2509;5395;37;37;1
2514;5401;60;60;1
2519;5406;76;76;1
5430;7454;59;59;1
6017;5408;48;48;1
6020;5420;33;33;1
5433;8111;90;90;1
2531;5429;172;172;1
6022;5437;33;33;1
5435;7977;97;97;1
5436;7960;98;98;1
6023;5439;33;33;1
2541;5441;70;70;1
2543;5444;71;71;1
5438;9644;57;57;1
6025;5455;35;35;1
6026;5456;69;69;1
5439;9627;92;92;1
6027;8352;86;86;1
5440;5457;86;86;1
6028;5458;31;31;1
5441;9628;103;103;1
6029;5459;67;67;1
5442;8359;94;94;1
6030;5461;71;71;1
5443;7202;78;78;1
2556;5463;45;45;1
2557;5464;61;61;1
2560;5468;36;36;1
2564;5472;64;64;1
2575;5484;65;65;1
6034;5492;62;62;1
5447;7538;70;70;1
2610;5522;62;62;1
5449;7242;108;108;1
6036;5524;29;29;1
2613;5526;67;67;1
2615;5529;71;71;1
2685;5607;61;61;1
2694;5619;64;64;1
6050;5626;36;36;1
5463;6796;101;101;1
2701;5628;60;60;1
5464;7334;102;102;1
6051;5629;37;37;1
2703;5631;70;70;1
2712;5640;32;32;1
6053;5650;36;36;1
5466;6820;98;98;1
2721;5651;29;29;1
2728;5659;68;68;1
2730;5661;71;71;1
2736;5669;41;41;1
2740;5674;61;61;1
6057;5685;70;70;1
5471;7088;80;80;1
2771;5710;63;63;1
5476;7578;99;99;1
6061;5711;29;29;1
2780;5721;64;64;1
2782;5723;46;46;1
2798;5743;84;84;1
2836;5786;50;50;1
2842;5793;132;132;1
5488;7246;70;70;1
6073;5797;61;61;1
2852;5805;74;74;1
2854;5807;76;76;1
2866;5819;35;35;1
2900;5857;47;47;1
2930;5892;117;117;1
6084;5897;29;29;1
5499;7554;105;105;1
2938;5903;38;38;1
2950;5919;67;67;1
2966;5941;58;58;1
2973;5949;49;49;1
2991;5971;64;64;1
3004;5988;61;61;1
3006;5990;50;50;1
3012;5996;56;56;1
3015;5999;62;62;1
6102;6005;56;56;1
5518;7495;60;60;1
5519;7412;84;84;1
6103;6006;73;73;1
5523;7239;80;80;1
6107;6010;75;75;1
5526;7607;163;163;1
6110;6030;116;116;1
5527;7608;114;114;1
6111;6036;31;31;1
3073;6081;50;50;1
3080;6090;65;65;1
3081;6091;32;32;1
3093;6107;52;52;1
3113;6134;164;164;1
6140;7313;87;87;1
5557;6151;87;87;1
3127;6159;76;76;1
3131;6165;50;50;1
3141;6176;59;59;1
3153;6193;48;48;1
3170;6214;54;54;1
3176;6222;59;59;1
3194;6242;157;157;1
3202;6250;48;48;1
5581;6818;98;98;1
6164;6279;36;36;1
3231;6287;42;42;1
3243;6301;103;103;1
3246;6304;60;60;1
3250;6308;104;104;1
5585;6821;99;99;1
6168;6313;36;36;1
3276;6339;15;15;1
3288;6351;46;46;1
3293;6358;157;157;1
5590;7234;71;71;1
6173;6363;62;62;1
3320;6388;37;37;1
3340;6414;59;59;1
3343;6419;157;157;1
3344;6420;68;68;1
3350;6427;57;57;1
5601;7618;179;179;1
6184;6429;132;132;1
5604;7235;74;74;1
6187;6434;66;66;1
6191;6444;36;36;1
5608;6819;99;99;1
3360;6445;50;50;1
6193;6457;70;70;1
5610;7587;79;79;1
3373;6461;50;50;1
3388;6477;66;66;1
3394;6486;98;98;1
3397;6489;57;57;1
3405;6499;62;62;1
3408;6502;56;56;1
3424;6522;64;64;1
3425;6523;59;59;1
3441;6540;69;69;1
6203;7091;97;97;1
5620;6542;97;97;1
3449;6549;48;48;1
3456;6559;56;56;1
3462;6565;55;55;1
3471;6574;50;50;1
3476;6580;117;117;1
3486;6595;69;69;1
3492;6602;53;53;1
3494;6605;58;58;1
3498;6612;65;65;1
5635;6616;93;93;1
6218;7439;93;93;1
5636;6626;83;83;1
6219;7237;83;83;1
3626;6768;71;71;1
3520;6637;64;64;1
3523;6641;58;58;1
6222;7610;79;79;1
5639;6644;79;79;1
5643;6654;89;89;1
6226;7231;89;89;1
3536;6661;71;71;1
3540;6665;58;58;1
3552;6679;48;48;1
3555;6682;48;48;1
3568;6696;56;56;1
3569;6697;125;125;1
5649;6702;89;89;1
6232;7609;89;89;1
5651;6705;91;91;1
6234;7580;91;91;1
3584;6717;52;52;1
6238;7087;86;86;1
5655;6724;86;86;1
6239;7232;198;198;1
5656;6735;198;198;1
3604;6741;54;54;1
6242;7090;79;79;1
5659;6758;79;79;1
3902;8001;9;9;1
4243;8775;42;42;1
4223;8717;37;37;1
4662;9556;55;55;1
4637;9510;33;33;1
4114;8464;30;30;1
4113;8443;32;32;1
4699;9618;27;27;1
4070;8361;26;26;1
4016;8258;72;72;1
4574;9424;68;68;1
4762;9696;51;51;1
4012;8252;46;46;1
4149;8501;64;64;1
4025;8272;72;72;1
3721;7281;258;258;1
4064;8353;58;58;1
3720;7280;276;276;1
4557;9406;44;44;1
3648;7093;57;57;1
3893;7939;79;79;1
4062;8349;55;55;1
3766;7457;51;51;1
3713;7238;53;53;1
4028;8276;280;280;1
4938;10054;64;64;1
3737;7357;203;203;1
3752;7437;78;78;1
4019;8265;76;76;1
4057;8340;47;47;1
4049;8301;245;245;1
3635;6977;275;275;1
3963;8108;51;51;1
4009;8246;54;54;1
3995;8216;54;54;1
4975;10115;61;61;1
3832;7715;62;62;1
3833;7716;60;60;1
3834;7717;50;50;1
3831;7701;50;50;1
3835;7718;60;60;1
4429;9117;63;63;1
4661;9555;77;77;1
5012;10171;61;61;1
4898;9976;51;51;1
4300;8868;50;50;1
4301;8869;51;51;1
4299;8867;49;49;1
4194;8627;79;79;1
4658;9552;57;57;1
3900;7979;124;124;1
3898;7961;50;50;1
4852;9831;51;51;1
4808;9757;54;54;1
4802;9750;47;47;1
3918;8031;54;54;1
4932;10038;55;55;1
4219;8695;60;60;1
4071;8367;59;59;1
4092;8414;46;46;1
4428;9116;59;59;1
3762;7450;51;51;1
3795;7535;60;60;1
4656;9550;58;58;1
4587;9448;60;60;1
4571;9421;50;50;1
4458;9217;51;51;1
4927;10032;165;165;1
4925;10013;46;46;1
4286;8833;24;24;1
4782;9721;76;76;1
3772;7488;51;51;1
3760;7448;51;51;1
3769;7472;48;48;1
4731;9661;154;154;1
3747;7410;52;52;1
4824;9789;28;28;1
4227;8737;63;63;1
4516;9301;55;55;1
3743;7400;40;40;1
3776;7492;40;40;1
3889;7901;48;48;1
3742;7377;38;38;1
3789;7529;38;38;1
3757;7445;37;37;1
4388;8992;78;78;1
4799;9745;88;88;1
4391;8996;76;76;1
4390;8995;80;80;1
4389;8993;82;82;1
4958;10092;49;49;1
4427;9115;189;189;1
4941;10057;51;51;1
3788;7527;66;66;1
4873;9895;47;47;1
