158;4774;2422;2422;1;
163;4781;2028;2028;1;
162;4780;1970;1970;1;
164;4782;2754;2754;1;
156;4772;2438;2438;1;
165;4783;2461;2461;1;
159;4775;2213;2213;1;
160;4777;2017;2017;1;
154;4770;2307;2307;1;
155;4771;2687;2687;1;
1653;9798;2824;2824;1;
1652;10616;6881;6881;1;
672;7593;3812;3812;1;
673;7603;3840;3840;1;
681;9038;5713;5713;1;
684;9041;5717;5717;1;
688;9046;5712;5712;1;
5695;7604;5321;5321;1;
5696;9043;5713;5713;1;
685;9042;5717;5717;1;
682;9039;5709;5709;1;
683;9040;5704;5704;1;
693;9051;5711;5711;1;
689;9047;5711;5711;1;
692;9050;5711;5711;1;
691;9049;5707;5707;1;
695;9053;5708;5708;1;
694;9052;5707;5707;1;
690;9048;5707;5707;1;
5883;10612;5972;5972;1;
686;9044;5710;5710;1;
687;9045;5689;5689;1;
674;7594;5033;5033;1;
676;7597;4065;4065;1;
648;7423;5574;5574;1;
650;7425;5550;5550;1;
649;7424;5653;5653;1;
657;7432;5428;5428;1;
651;7426;5461;5461;1;
661;8383;5206;5206;1;
655;7430;5533;5533;1;
5703;7283;4766;4766;1;
641;7416;5517;5517;1;
642;7417;5500;5500;1;
647;7422;5504;5504;1;
646;7421;5469;5469;1;
656;7431;5591;5591;1;
652;7427;5467;5467;1;
659;7434;5519;5519;1;
643;7418;5513;5513;1;
645;7420;5510;5510;1;
654;7429;5588;5588;1;
660;7435;5517;5517;1;
644;7419;5670;5670;1;
658;7433;5505;5505;1;
653;7428;5425;5425;1;
678;7599;4227;4227;1;
5704;7602;4802;4802;1;
679;7601;4304;4304;1;
620;7083;5366;5366;1;
618;7081;5092;5092;1;
622;7085;5058;5058;1;
619;7082;5144;5144;1;
621;7084;5072;5072;1;
617;7080;5002;5002;1;
709;9297;5263;5263;1;
711;9295;5347;5347;1;
710;9294;5733;5733;1;
677;7598;5364;5364;1;
697;7889;3798;3798;1;
705;7897;3715;3715;1;
5706;7899;3792;3792;1;
704;7896;3840;3840;1;
699;7891;3841;3841;1;
703;7895;3841;3841;1;
698;7890;3703;3703;1;
700;7892;3688;3688;1;
701;7893;3868;3868;1;
696;7888;3741;3741;1;
702;7894;3777;3777;1;
706;7898;3805;3805;1;
662;7589;5502;5502;1;
663;7591;3878;3878;1;
664;7679;3889;3889;1;
636;7225;4174;4174;1;
637;7226;4301;4301;1;
623;7210;3874;3874;1;
638;7227;4275;4275;1;
639;7228;4265;4265;1;
631;7219;4221;4221;1;
626;7214;4087;4087;1;
625;7213;4325;4325;1;
624;7212;4064;4064;1;
632;7220;4211;4211;1;
640;7229;4113;4113;1;
630;7218;4215;4215;1;
635;7223;4099;4099;1;
629;7217;4099;4099;1;
628;7216;4147;4147;1;
634;7222;4100;4100;1;
627;7215;4069;4069;1;
5707;7211;4182;4182;1;
5708;7224;3982;3982;1;
633;7221;4188;4188;1;
613;7031;5527;5527;1;
603;7020;5671;5671;1;
612;7030;5514;5514;1;
604;7021;5536;5536;1;
597;7023;5739;5739;1;
614;7032;5834;5834;1;
602;7019;5529;5529;1;
607;7025;5740;5740;1;
615;7033;5965;5965;1;
599;7016;5950;5950;1;
5709;7029;6190;6190;1;
610;7028;3943;3943;1;
605;7022;5738;5738;1;
616;7034;5536;5536;1;
606;7024;5634;5634;1;
601;7018;6131;6131;1;
609;7027;5628;5628;1;
608;7026;5606;5606;1;
598;7015;6230;6230;1;
600;7017;5694;5694;1;
670;7680;3777;3777;1;
671;7681;3864;3864;1;
667;7595;4009;4009;1;
668;7600;3882;3882;1;
669;7678;4161;4161;1;
666;7592;4138;4138;1;
665;7590;3974;3974;1;
675;7596;4060;4060;1;
5884;10614;6010;6010;1;
708;9296;5681;5681;1;
1651;9608;4592;4592;1;
1649;9606;4490;4490;1;
1650;9607;4187;4187;1;
1648;9605;4578;4578;1;
1646;9502;3620;3620;1;
1643;9499;3551;3551;1;
1644;9500;3579;3579;1;
1647;9503;3747;3747;1;
1645;9501;2790;2790;1;
739;10064;4781;4781;1;
735;10060;4719;4719;1;
736;10061;4707;4707;1;
737;10062;5019;5019;1;
738;10063;4824;4824;1;
1433;7926;4769;4769;1;
1434;7927;4413;4413;1;
1554;9656;2438;2438;1;
1553;9655;2378;2378;1;
5885;9571;2683;2683;1;
5886;7204;2789;2789;1;
5887;9569;2730;2730;1;
1437;10581;7135;7135;1;
1435;10578;7548;7548;1;
5888;9224;5867;5867;1;
1438;9484;5840;5840;1;
1436;7187;6935;6935;1;
994;9519;1719;1719;1;
988;9516;2127;2127;1;
989;9518;1661;1661;1;
987;9514;1719;1719;1;
963;7621;1667;1667;1;
969;7627;1663;1663;1;
980;7638;1912;1912;1;
970;7628;1620;1620;1;
967;7625;1755;1755;1;
977;7635;1708;1708;1;
973;7631;1785;1785;1;
972;7630;1657;1657;1;
975;7633;1653;1653;1;
974;7632;1619;1619;1;
965;7623;1832;1832;1;
966;7624;1720;1720;1;
971;7629;1638;1638;1;
982;7640;1925;1925;1;
981;7639;1625;1625;1;
983;7682;1624;1624;1;
962;7166;1572;1572;1;
986;7685;1676;1676;1;
985;7684;1680;1680;1;
984;7683;1656;1656;1;
978;7636;1897;1897;1;
968;7626;1680;1680;1;
964;7622;1787;1787;1;
979;7637;1761;1761;1;
976;7634;1840;1840;1;
990;9515;1590;1590;1;
991;9517;1750;1750;1;
993;9521;1639;1639;1;
992;9520;1697;1697;1;
997;9524;1738;1738;1;
996;9523;1699;1699;1;
998;9525;1738;1738;1;
995;9522;1643;1643;1;
1660;10619;1575;1575;1;
1635;8988;1359;1359;1;
1636;9300;2572;2572;1;
1465;7951;3737;3737;1;
1464;7950;3886;3886;1;
1463;7949;3609;3609;1;
1457;7943;4290;4290;1;
1461;7947;4270;4270;1;
1462;7948;5066;5066;1;
1459;7945;3970;3970;1;
1458;7944;3910;3910;1;
1460;7946;3939;3939;1;
1174;10149;3908;3908;1;
1176;10151;4376;4376;1;
1173;10148;2985;2985;1;
1175;10150;3041;3041;1;
5889;8284;3636;3636;1;
940;8279;3909;3909;1;
5721;8299;3769;3749;0;
941;8280;3917;3917;1;
1867;9982;987;987;1;
1868;9983;984;984;1;
1858;7821;994;994;1;
1859;7824;984;984;1;
1855;7818;995;995;1;
1857;7820;992;992;1;
5722;7822;991;991;1;
5723;7823;989;989;1;
1856;7819;991;991;1;
1866;7831;999;999;1;
1852;7815;992;992;1;
1854;7817;993;993;1;
1853;7816;993;993;1;
1863;7828;983;983;1;
1861;7826;978;978;1;
1864;7829;986;986;1;
1865;7830;986;986;1;
1860;7825;992;992;1;
1862;7827;981;981;1;
352;6934;4607;4607;1;
353;6935;4823;4823;1;
354;6939;5325;5325;1;
347;6926;4940;4940;1;
349;6941;4912;4912;1;
348;6929;4623;4623;1;
334;6927;5179;5179;1;
335;6928;5162;5162;1;
343;7667;4611;4611;1;
342;7666;4724;4724;1;
337;6933;5044;5044;1;
340;6938;4801;4801;1;
339;6937;4869;4869;1;
341;6940;4959;4959;1;
333;6923;5050;5050;1;
338;6936;4965;4965;1;
336;6932;4905;4905;1;
344;6924;4718;4718;1;
346;6942;4403;4403;1;
345;6925;4650;4650;1;
351;6931;5108;5108;1;
350;6930;4530;4530;1;
1632;8931;3042;3042;1;
577;6966;3754;3754;1;
5724;6968;3895;3892;0;
5725;6975;3756;3753;0;
578;6967;3912;3912;1;
584;6974;3656;3656;1;
580;6970;3691;3691;1;
579;6969;3615;3615;1;
581;6971;3674;3674;1;
583;6973;3634;3634;1;
582;6972;3870;3870;1;
1284;9967;3617;3617;1;
1288;9971;3504;3504;1;
1289;9973;3724;3724;1;
1274;9957;3820;3820;1;
1291;9975;3180;3180;1;
1290;9974;2470;2470;1;
1287;9970;3944;3944;1;
1280;9963;4113;4113;1;
1281;9964;3560;3560;1;
1273;9956;3758;3758;1;
1282;9965;3671;3671;1;
1283;9966;3767;3767;1;
1278;9961;3749;3749;1;
1279;9962;3375;3375;1;
1272;9972;3653;3653;1;
1275;9958;3903;3903;1;
1276;9959;3686;3686;1;
1285;9968;3120;3120;1;
1286;9969;3120;3120;1;
1277;9960;3700;3700;1;
1263;9188;2602;2602;1;
1265;9183;2827;2827;1;
5890;10613;2759;2759;1;
1269;9187;2882;2882;1;
1266;9184;2925;2925;1;
1268;9186;2920;2920;1;
1267;9185;3095;3095;1;
1264;9182;2929;2929;1;
1270;9445;3783;3783;1;
1271;9446;3782;3782;1;
5728;7613;2228;2228;1;
5730;8048;2274;2274;1;
5729;8044;2219;2219;1;
5726;7542;5277;2254;0;
1470;8010;3070;3070;1;
198;5264;1866;1866;1;
209;5275;1601;1601;1;
215;5281;1570;1570;1;
203;5269;1678;1678;1;
200;5266;1513;1513;1;
211;5277;1625;1625;1;
210;5276;1558;1558;1;
197;5263;1569;1569;1;
207;5273;1678;1678;1;
216;5282;2847;2847;1;
212;5278;1700;1700;1;
199;5265;1983;1983;1;
214;5280;1776;1776;1;
213;5279;1771;1771;1;
202;5268;1566;1566;1;
208;5274;1669;1669;1;
201;5267;1492;1492;1;
204;5270;1711;1711;1;
206;5272;1670;1670;1;
205;5271;1796;1796;1;
196;5011;1607;1607;1;
939;7736;2657;2657;1;
5891;8307;4052;4052;1;
5892;8306;4159;4159;1;
422;8311;4160;4160;1;
421;8310;4058;4058;1;
419;8309;4030;4030;1;
410;7720;4385;4385;1;
414;7725;4103;4103;1;
413;7724;3987;3987;1;
411;7722;4053;4053;1;
412;7723;4108;4108;1;
415;7884;4114;4114;1;
418;8308;4047;4047;1;
193;4810;1659;1659;1;
192;4809;1598;1598;1;
185;4802;1427;1427;1;
5731;4752;1772;1772;1;
191;4808;1626;1626;1;
189;4806;1539;1539;1;
190;4807;1457;1457;1;
178;4795;1344;1344;1;
195;4812;1621;1621;1;
181;4798;1368;1368;1;
179;4796;1352;1352;1;
182;4799;1380;1380;1;
183;4800;1400;1400;1;
184;4801;1382;1382;1;
180;4797;1364;1364;1;
187;4804;1568;1568;1;
188;4805;1544;1544;1;
186;4803;1545;1545;1;
194;4811;1655;1655;1;
741;9731;6134;6134;1;
5732;8313;5080;5080;1;
740;7056;6592;6592;1;
1166;8838;4377;4377;1;
1163;8836;4214;4214;1;
1162;8835;4403;4403;1;
1157;8004;4218;4218;1;
1160;8007;4214;4214;1;
1161;8008;4389;4389;1;
1158;8005;4221;4221;1;
1159;8006;4222;4222;1;
1165;8839;3931;3931;1;
1164;8837;4206;4206;1;
1171;8970;3600;3600;1;
1633;8985;3473;3473;1;
1634;8986;3255;3255;1;
312;6802;4654;4654;1;
317;6807;4878;4878;1;
313;6803;5023;5023;1;
322;7929;4668;4668;1;
316;6806;4449;4449;1;
319;6809;4815;4815;1;
315;6805;4778;4778;1;
318;6808;4960;4960;1;
324;7931;4640;4640;1;
325;7932;4646;4646;1;
327;7934;4639;4639;1;
326;7933;4615;4615;1;
321;6811;4421;4421;1;
330;7937;4625;4625;1;
328;7935;4500;4500;1;
314;6804;4384;4384;1;
329;7936;4550;4550;1;
310;6800;4645;4645;1;
311;6801;4602;4602;1;
331;7938;5171;5171;1;
320;6810;4520;4520;1;
323;7930;4621;4621;1;
309;6799;4533;4533;1;
332;6817;4549;4549;1;
304;6812;4316;4316;1;
303;6798;4697;4697;1;
308;6816;4510;4510;1;
307;6815;4863;4863;1;
305;6813;4263;4263;1;
306;6814;4261;4261;1;
1123;9126;2771;2771;1;
1103;7646;2670;2670;1;
5733;7499;2390;2390;1;
1112;7655;2931;2931;1;
1108;7651;3147;3147;1;
1114;7657;2997;2997;1;
1113;7656;2972;2972;1;
1107;7650;2939;2939;1;
1109;7652;2586;2586;1;
1110;7653;2631;2631;1;
1111;7654;2790;2790;1;
1115;7658;2636;2636;1;
1106;7649;2778;2778;1;
1105;7648;2806;2806;1;
1116;7659;3112;3112;1;
1104;7647;2632;2632;1;
1086;7251;2730;2730;1;
1098;7263;2983;2983;1;
1088;7253;2719;2719;1;
1097;7262;2993;2993;1;
1102;7267;2915;2915;1;
1084;7249;2869;2869;1;
1087;7252;2870;2870;1;
1085;7250;2870;2870;1;
1096;7261;3137;3137;1;
1090;7255;2791;2791;1;
1099;7264;2764;2764;1;
1094;7259;2911;2911;1;
1095;7260;2915;2915;1;
1093;7258;2795;2795;1;
1092;7257;2827;2827;1;
1091;7256;2990;2990;1;
1100;7265;2759;2759;1;
1089;7254;2704;2704;1;
1083;7248;2595;2595;1;
1101;7266;2896;2896;1;
1121;9122;3227;3227;1;
1119;9121;2626;2626;1;
1120;9125;2505;2505;1;
1117;9120;3047;3047;1;
1118;9123;2779;2779;1;
1122;9124;2412;2412;1;
1124;9127;3768;3768;1;
747;7069;3450;3450;1;
746;7068;3456;3456;1;
749;9242;3731;3731;1;
748;9241;3593;3593;1;
1469;7958;1667;1667;1;
1467;7956;1749;1749;1;
1468;7957;1649;1649;1;
1466;7955;1667;1667;1;
538;10483;100;100;1;
472;7671;5610;5610;1;
5242;10192;5367;5353;0;
506;10224;5116;5117;1;
517;10283;4989;4990;1;
511;10256;4935;4936;1;
5899;10186;4950;4951;1;
521;10303;4655;4656;1;
508;10230;5544;5545;1;
505;10207;5530;5531;1;
518;10285;4398;4399;1;
535;10479;2469;2470;1;
536;10481;5212;5213;1;
516;10281;5148;5149;1;
439;6947;4780;4780;1;
530;10322;4948;4949;1;
442;6950;5061;5061;1;
443;6951;4847;4847;1;
446;6954;4824;4824;1;
441;6949;5140;5140;1;
474;7672;5132;5132;1;
475;7673;4625;4625;1;
467;6963;4731;4731;1;
5893;10234;5054;5074;0;
5893;10480;5054;5055;1;
463;6959;5231;5231;1;
527;10316;4285;4286;1;
480;9213;4584;4584;1;
522;10306;5209;5210;1;
528;10317;5338;5339;1;
479;9058;5306;5306;1;
539;10250;4999;5000;1;
5244;10197;5013;4997;0;
440;6948;4855;4855;1;
454;6955;4823;4823;1;
444;6952;5244;5244;1;
445;6953;5006;5006;1;
502;10202;4802;4803;1;
5734;8159;4439;4439;1;
515;10273;4786;4787;1;
513;10264;4759;4760;1;
5240;10196;5251;5229;0;
529;10318;5070;5071;1;
509;10249;5105;5106;1;
537;10482;5065;5066;1;
526;10314;4313;4314;1;
5736;8468;4226;4226;1;
481;10138;5792;5792;1;
469;7669;5230;5230;1;
466;6962;4860;4860;1;
455;6956;5380;5380;1;
523;10307;2112;2113;1;
471;7670;4687;4687;1;
5738;10185;4374;4375;1;
5737;8802;4528;4528;1;
503;10204;5150;5151;1;
531;10328;5349;5350;1;
459;6957;5284;5284;1;
465;6961;4867;4867;1;
512;10262;2117;2118;1;
468;7668;5362;5362;1;
510;10255;5408;5409;1;
462;6958;5284;5284;1;
5735;8378;4487;4487;1;
5241;10187;4574;4572;0;
514;10271;5065;5066;1;
437;6946;5235;5235;1;
432;6945;5277;5277;1;
427;6944;4798;4798;1;
532;10476;5165;5166;1;
504;10206;5127;5128;1;
524;10312;4913;4914;1;
520;10299;4627;4628;1;
501;10201;4864;4865;1;
534;10478;4684;4685;1;
525;10313;4880;4881;1;
533;10477;5209;5210;1;
507;10225;5025;5026;1;
519;10291;5025;5026;1;
464;6960;4544;4544;1;
1820;7076;4046;4046;1;
1818;7074;4237;4237;1;
1817;7073;4340;4340;1;
1821;7077;4408;4408;1;
1822;7078;4111;4111;1;
1819;7075;4339;4339;1;
1816;7072;4158;4158;1;
5739;10617;3081;3081;1;
932;8422;2820;2820;1;
928;8418;2701;2701;1;
931;8421;2760;2760;1;
930;8420;2692;2692;1;
929;8419;2564;2564;1;
935;9990;3168;3168;1;
933;9985;2649;2649;1;
936;9991;3507;3507;1;
934;9987;2701;2701;1;
937;9986;5167;5167;1;
938;9992;4239;4239;1;
919;7133;2435;2435;1;
924;7147;2523;2523;1;
925;7148;2468;2468;1;
926;7149;2361;2361;1;
927;7150;2446;2446;1;
920;7143;2495;2495;1;
923;7146;2380;2380;1;
921;7144;2368;2368;1;
922;7145;2383;2383;1;
1831;8613;4177;4177;1;
1832;8614;4038;4038;1;
729;9879;3372;3372;1;
5740;10609;3581;3581;1;
719;9869;3420;3420;1;
724;9873;3630;3630;1;
727;9880;3545;3545;1;
726;9875;3406;3406;1;
722;9871;3597;3597;1;
725;9874;3590;3590;1;
723;9872;3800;3800;1;
717;9883;3591;3591;1;
716;9867;3544;3544;1;
728;9877;3347;3347;1;
718;9868;3670;3670;1;
721;9882;3463;3463;1;
720;9870;3521;3521;1;
715;9881;3589;3589;1;
713;9876;3515;3515;1;
712;9866;3584;3584;1;
714;9878;3451;3451;1;
1872;5423;30;30;1;
1874;5425;2803;2803;1;
1871;5422;30;30;1;
1873;5424;2893;2893;1;
1875;5426;3047;3047;1;
1876;5427;2315;2315;1;
1869;4677;2776;2776;1;
5741;5904;3141;3141;1;
1870;4787;48;48;1;
1499;8722;1935;1935;1;
1502;8725;1758;1758;1;
1500;8723;1816;1816;1;
1506;8729;1851;1851;1;
1501;8724;1739;1739;1;
1504;8727;1707;1707;1;
1495;8718;1939;1939;1;
1496;8719;1962;1962;1;
1497;8720;1743;1743;1;
1503;8726;1761;1761;1;
1505;8728;1724;1724;1;
1498;8721;1741;1741;1;
1507;8730;1721;1721;1;
1508;8731;1853;1853;1;
1509;8732;1610;1610;1;
1512;9559;2153;2153;1;
1510;9557;2216;2216;1;
1513;9560;2138;2138;1;
1514;9561;2193;2193;1;
1511;9558;2215;2215;1;
1569;8455;1525;1525;1;
1564;8448;1517;1517;1;
1568;8454;1524;1524;1;
1572;8460;1516;1516;1;
1567;8453;1572;1572;1;
1563;8447;1526;1526;1;
1566;10601;1544;1544;1;
1565;10600;1560;1560;1;
1573;10604;1515;1515;1;
1562;8446;1525;1525;1;
1570;10602;1579;1579;1;
1561;8445;1521;1521;1;
1574;8463;1524;1524;1;
1571;10603;1546;1546;1;
1560;8444;1511;1511;1;
1558;8365;1597;1597;1;
1556;8363;1597;1597;1;
1557;8364;1597;1597;1;
1555;8362;1598;1598;1;
1559;8366;1612;1612;1;
152;5922;3261;3261;1;
393;7691;4932;4932;1;
392;7690;5160;5160;1;
394;7692;4915;4915;1;
399;7697;4927;4927;1;
400;7698;5255;5255;1;
395;7693;4996;4996;1;
396;7694;5137;5137;1;
397;7695;5036;5036;1;
398;7696;5332;5332;1;
401;7699;4911;4911;1;
385;7358;6030;6030;1;
387;7360;5837;5837;1;
390;7368;5907;5907;1;
388;7366;5920;5920;1;
389;7367;5967;5967;1;
386;7359;5675;5675;1;
5742;10582;6200;6200;1;
391;7369;5872;5872;1;
359;6982;5267;5267;1;
362;6985;5404;5404;1;
360;6983;5412;5412;1;
5743;10484;5556;5557;1;
5745;10486;5425;5426;1;
5744;10485;5658;5659;1;
364;6987;5333;5333;1;
363;6986;5343;5343;1;
376;7674;5351;5351;1;
367;6990;5176;5176;1;
370;6993;5246;5246;1;
373;6996;5218;5218;1;
368;6991;5217;5217;1;
374;6997;5519;5519;1;
375;7438;5075;5075;1;
355;6978;5287;5287;1;
357;6980;5287;5287;1;
5747;10488;59;59;1;
5746;10487;59;59;1;
377;7940;5146;5146;1;
371;6994;5095;5095;1;
369;6992;5265;5265;1;
372;6995;5181;5181;1;
356;6979;5292;5292;1;
361;6984;5476;5476;1;
366;6989;5127;5127;1;
358;6981;5305;5305;1;
365;6988;5446;5446;1;
1247;8703;2092;2092;1;
1246;8702;2136;2136;1;
1242;8697;2739;2739;1;
1252;8708;2327;2327;1;
1180;10044;2917;2917;1;
5748;10618;2902;2902;1;
1183;10047;3153;3153;1;
1177;7451;3157;3157;1;
1184;10048;3102;3102;1;
1178;10039;3016;3016;1;
1181;10045;3164;3164;1;
1182;10046;3182;3182;1;
1179;10040;2810;2810;1;
1243;8699;2765;2765;1;
1244;8701;2776;2776;1;
1248;8704;1976;1976;1;
1219;8640;1840;1840;1;
1206;8368;1835;1835;1;
1221;8642;1836;1836;1;
1208;8629;2045;2045;1;
1211;8632;1845;1845;1;
1213;8634;1797;1797;1;
1212;8633;1883;1883;1;
1214;8635;1862;1862;1;
1217;8638;2160;2160;1;
1215;8636;1809;1809;1;
1207;8628;2144;2144;1;
1216;8637;1876;1876;1;
1218;8639;1849;1849;1;
1220;8641;2019;2019;1;
1210;8631;1809;1809;1;
1209;8630;1903;1903;1;
1245;8700;2453;2453;1;
1200;7969;2253;2253;1;
1201;7970;2062;2062;1;
1198;7967;1998;1998;1;
1196;7965;2194;2194;1;
1202;7971;2059;2059;1;
1195;7964;2064;2064;1;
5749;10596;1969;1969;1;
1197;7966;1872;1872;1;
1199;7968;2120;2120;1;
1204;8033;2063;2063;1;
1205;8034;1795;1795;1;
1203;8032;1724;1724;1;
1251;8707;2137;2137;1;
1253;9751;1553;1553;1;
1250;8706;2385;2385;1;
1194;7713;2954;2954;1;
1186;7714;2744;2744;1;
1192;7708;2807;2807;1;
1188;7703;2771;2771;1;
1190;7705;3064;3064;1;
5750;10588;3117;3117;1;
1191;7706;3017;3017;1;
1185;7707;3091;3091;1;
1193;7712;3027;3027;1;
1189;7704;2936;2936;1;
1187;7702;3029;3029;1;
1223;8696;3103;3103;1;
1224;8698;3008;3008;1;
1226;10014;3279;3279;1;
1236;10025;3070;3070;1;
1240;10029;3061;3061;1;
1228;10016;2990;2990;1;
1231;10019;3160;3160;1;
1241;10030;3002;3002;1;
1230;10018;2846;2846;1;
1238;10027;3028;3028;1;
1239;10028;3097;3097;1;
1227;10015;3071;3071;1;
1229;10017;3006;3006;1;
1222;10020;3014;3014;1;
1225;8709;3179;3179;1;
1232;10021;3075;3075;1;
1237;10026;2968;2968;1;
1234;10023;2964;2964;1;
1235;10024;2924;2924;1;
1233;10022;2927;2927;1;
1256;9760;3046;3046;1;
1262;9766;2982;2982;1;
1261;9765;2880;2880;1;
1257;9761;3068;3068;1;
1254;9758;2983;2983;1;
1260;9764;2824;2824;1;
1259;9763;2910;2910;1;
1255;9759;2948;2948;1;
1258;9762;2830;2830;1;
1249;8705;1898;1898;1;
5751;10607;1878;1878;1;
917;7903;1897;1897;1;
916;7902;1911;1911;1;
915;7528;1919;1919;1;
907;7390;2201;2201;1;
910;7393;2468;2468;1;
911;7394;2445;2445;1;
912;7395;2258;2258;1;
896;7379;2293;2293;1;
897;7380;2408;2408;1;
895;7378;2283;2283;1;
904;7387;2386;2386;1;
903;7386;2360;2360;1;
905;7388;2462;2462;1;
906;7389;2374;2374;1;
5752;9662;2292;2292;1;
913;7396;2446;2446;1;
914;7397;2417;2417;1;
901;7384;2471;2471;1;
908;7391;2377;2377;1;
902;7385;2259;2259;1;
909;7392;2203;2203;1;
900;7383;2260;2260;1;
898;7381;2553;2553;1;
899;7382;2416;2416;1;
918;9729;2109;2109;1;
217;5421;30;30;1;
1826;10591;7534;7534;1;
1825;7779;4357;4357;1;
1824;7778;5021;5021;1;
1829;7789;4233;4233;1;
1828;7788;5073;5073;1;
1827;7787;4646;4646;1;
1830;7790;4754;4754;1;
1823;7777;4428;4428;1;
424;8790;4223;4223;1;
425;8792;4297;4297;1;
426;8791;4332;4332;1;
1146;8407;1954;1954;1;
1139;8400;2058;2058;1;
1142;8403;1920;1920;1;
1147;8408;1816;1816;1;
1141;8402;1804;1804;1;
1140;8401;1948;1948;1;
1144;8405;1784;1784;1;
5754;10599;1940;1940;1;
1143;8404;1797;1797;1;
1145;8406;1822;1822;1;
5753;10598;2077;2077;1;
